,ADXR,APO,AROONOSC,CCI,Close,Earnings_date,High,Industry,Industry_weight,Low,MACD,MACD_hist,MACD_signal,MFI,Market_cap,Open,ROCP,RSI,Return,Sector,Technical_points,TimeStamp,Volume,0
0,38.0567587626,0.89358975,85.7142857143,92.8523272241,32.200001,Jan 17 BMO,32.200001,Money Center Banks,1.0,31.950001,0.816645312395,0.0539889238944,0.7626563885,83.1953775023,3.36e+11,32.110001,0.0502283431181,81.8034720392,0.00341618001813,Financial,4.0,2018-01-26,50334800.0,
1,,,,,,,,,,,,,,,,,,,,,,,,
MO,26.4897057164,-0.470833525641,42.8571428571,42.3680065872,71.019997,Jan 31 BMO,71.239998,Cigarettes,1.0,69.989998,0.317146831417,-0.0567168112098,0.373863642627,52.6243133061,1.3704e+11,70.040001,0.010385488542,54.2671732647,0.0156293022654,Consumer Goods,2.0,2018-01-26,6139900.0,
A,34.578404534,2.33991326923,100.0,126.28227193,74.82,Nov 20 AMC,74.830002,Medical Laboratories & Research,1.0,73.589996,1.60577883281,0.300427200168,1.30535163264,76.2176377392,23690000000.0,74.300003,0.0567796162382,77.6341424086,0.01283078054,Healthcare,4.0,2018-01-26,1529700.0,
WBA,31.2359428388,1.81935880769,100.0,153.312851065,79.150002,Jan 04 BMO,79.199997,Drug Stores,0.96992481203,78.029999,1.60640749144,0.263370782165,1.34303670928,79.3811971979,76110000000.0,78.5,0.0500133344394,71.4619680454,0.0111181930229,Services,4.0,2018-01-26,3763600.0,
APA,29.2217359953,1.71386733974,71.4285714286,93.7818211352,48.080002,Feb 22 BMO,48.09,Independent Oil & Gas,0.355789473684,47.209999,1.41971354072,0.138286004266,1.28142753645,47.0959384549,18590000000.0,47.619999,0.0508429626724,64.8884609986,0.0131031816513,Basic Materials,3.0,2018-01-26,3082800.0,
ATVI,19.0186384211,2.9479488141,85.7142857143,109.634696375,72.519997,Feb 08 AMC,72.589996,Multimedia & Graphics Software,0.596653005464,70.760002,1.8742592691,0.284894275047,1.58936499406,68.7526929314,52410000000.0,71.339996,0.0473714485087,67.542428841,0.0234417687579,Technology,4.0,2018-01-26,5657900.0,
