,ADXR,APO,AROONOSC,CCI,Close,Earnings_date,High,Industry,Industry_weight,Low,MACD,MACD_hist,MACD_signal,MFI,Market_cap,Open,ROCP,RSI,Return,Sector,Technical_points,TimeStamp,Volume
CBL,30.7379479897,0.00173846153846,57.1428571429,-194.97716895,5.59,Feb 08 AMC,5.6,REIT - Retail,0.0123500718144,5.58,-0.0093065571582,0.002456364708,-0.0117629218662,38.1927488431,957970000.0,5.59,0.00179211469534,41.587233504,-0.000894454382826,Financial,4.0,2018-01-30T20:50:00Z,78048.0
DHI,24.1838269247,0.177636538462,100.0,169.250094209,48.53,Jan 31 BMO,48.715,Residential Construction,0.304270739552,48.53,0.0975811388206,0.0339406365728,0.0636405022477,50.0838877577,18730000000.0,48.62,0.00227178851714,59.1540235328,-0.00185452297548,Industrial Goods,4.0,2018-01-30T20:50:00Z,285569.0
CNP,13.2338897783,0.0391717948718,100.0,77.2693501158,27.83,Feb 22 BMO,27.89,Gas Utilities,0.329176837559,27.83,0.0217315560055,0.0106132260902,0.0111183299153,39.4435817239,12250000000.0,27.875,0.00179985601152,54.5375247195,-0.00179662234998,Utilities,4.0,2018-01-30T20:50:00Z,119039.0
AAPL,35.0066309033,0.34452051282,100.0,150.07577186,166.96,Feb 01 AMC,167.06,Electronic Equipment,0.997746927068,166.575,0.0454464255032,0.138689138792,-0.0932427132885,75.7186786036,8.9851e+11,166.58,0.00300372461853,58.3798529599,0.00230594154288,Consumer Goods,4.0,2018-01-30T20:50:00Z,1071621.0
MNK,60.1289102931,0.145064102564,100.0,104.094928056,18.365,Feb 06 BMO,18.41,Drugs - Generic,0.013767938561,18.36,-0.0710076736372,0.119665945305,-0.190673618942,82.4452905995,2040000000.0,18.375,0.0256911477241,53.2192556607,-0.000544514021236,Healthcare,5.0,2018-01-30T20:50:00Z,338253.0
FAST,28.9114439932,0.185485897436,100.0,150.693759332,55.83,Jan 17 BMO,55.91,Industrial Equipment Wholesale,0.360358383215,55.78,0.0507474579653,0.0655547970983,-0.014807339133,88.3637699518,16420000000.0,55.78,0.00612723013156,63.5076572617,0.000895575855275,Services,4.0,2018-01-30T20:50:00Z,244661.0
WMB,30.8308901915,0.0519858974359,100.0,55.4341575618,31.5,Feb 14 AMC,31.625,Oil & Gas Pipelines,0.102078169685,31.5,-0.0018617446458,0.0313695407119,-0.0332312853577,45.8613812184,26770000000.0,31.6,0.0038240917782,48.4638452078,-0.00301587301587,Basic Materials,4.0,2018-01-30T20:50:00Z,204889.0
INFN,21.1787516532,0.0385897435897,100.0,113.979260667,6.53,Feb 07 AMC,6.55,Communication Equipment,0.0057477125312,6.53,0.0195126393686,0.00992364731287,0.00958899205574,82.1119735432,986880000.0,6.54,0.00927357032458,64.6345157999,-0.000765696784073,Technology,4.0,2018-01-30T20:50:00Z,65168.0
