,Unnamed: 0,Ticker,Industry,Sector,Market_cap,Earnings_date
0,0,AAPL,Electronic Equipment,Consumer Goods,8.98E+11,Feb 01 AMC
1,1,BAC,Money Center Banks,Financial,3.14E+11,Jan 17 BMO
2,2,AMZN,Catalog & Mail Order Houses,Services,5.94E+11,Feb 01 AMC
3,3,T,Telecom Services - Domestic,Technology,2.31E+11,Jan 31 AMC
4,4,GOOG,Internet Information Providers,Technology,7.53E+11,Feb 01 AMC
5,5,MO,Cigarettes,Consumer Goods,1.33E+11,Jan 31 BMO
6,6,DAL,Major Airlines,Services,38790000000,Jan 11 BMO
7,7,AA,Aluminum,Basic Materials,10140000000,Jan 17 AMC
8,8,AXP,Credit Services,Financial,87050000000,Jan 18 AMC
9,9,DD,,,,
10,10,BABA,"Specialty Retail, Other",Services,4.76E+11,Feb 01 BMO
11,11,ABT,Medical Appliances & Equipment,Healthcare,1.02E+11,Jan 24 BMO
12,12,UA,,,,
13,13,AMAT,Semiconductor Equipment & Materials,Technology,58370000000,Feb 15 AMC
14,14,AMGN,Biotechnology,Healthcare,1.34E+11,Feb 01 AMC
15,15,AAL,Major Airlines,Services,24930000000,Jan 26 BMO
16,16,AIG,Property & Casualty Insurance,Financial,55090000000,Feb 01 AMC
17,17,ALL,Property & Casualty Insurance,Financial,36470000000,Jan 31 AMC
18,18,ADBE,Application Software,Technology,92120000000,Dec 14 AMC
19,19,GOOGL,Internet Information Providers,Technology,7.60E+11,Jan 25 AMC
20,20,ACN,Information Technology Services,Technology,1.01E+11,Dec 21 BMO
21,21,ABBV,Drug Manufacturers - Major,Healthcare,1.60E+11,Jan 26 BMO
22,22,MT,Steel & Iron,Basic Materials,36170000000,Feb 09 BMO
23,23,LLY,Drug Manufacturers - Major,Healthcare,93610000000,Jan 31 BMO
24,24,AGN,Drugs - Generic,Healthcare,58580000000,Jan 31 BMO
25,25,APA,Independent Oil & Gas,Basic Materials,17140000000,Feb 01 BMO
26,26,ADP,Business Software & Services,Technology,52700000000,Jan 31 BMO
27,27,APC,Independent Oil & Gas,Basic Materials,30730000000,Jan 30 AMC
28,28,AKAM,Internet Information Providers,Technology,11380000000,Feb 06 AMC
29,29,NLY,REIT - Diversified,Financial,13220000000,Jan 31 AMC
30,30,ABX,Gold,Basic Materials,17090000000,Jan 24 AMC
31,31,ATVI,Multimedia & Graphics Software,Technology,48760000000,Feb 01 AMC
32,32,ADSK,Technical & System Software,Technology,24970000000,Nov 28 AMC
33,33,ADM,Farm Products,Consumer Goods,22640000000,Jan 30 BMO
34,34,WBA,Drug Stores,Services,71400000000,Jan 04 BMO
35,35,ARNA,Biotechnology,Healthcare,1560000000,Feb 06 AMC
36,36,LUV,Regional Airlines,Services,37230000000,Jan 25 BMO
37,37,ACAD,Biotechnology,Healthcare,3450000000,Feb 06 AMC
38,38,PANW,Networking & Communication Devices,Technology,13650000000,Nov 20 AMC
39,39,AET,Health Care Plans,Healthcare,60530000000,Jan 30 BMO
40,40,AEP,Electric Utilities,Utilities,34790000000,Jan 25 BMO
41,41,ALXN,Biotechnology,Healthcare,27190000000,Jan 25 BMO
42,43,AVGO,Semiconductor - Broad Line,Technology,1.10E+11,Dec 06 AMC
