,Unnamed: 0,index,Ticker,Price,Volume,Industry,Sector,Market_cap,Earnings_date,PEG,Avg_Volume,Current_Ratio,Inst_Own,Beta,Current_ratio
0,0,1,AAPL,167.43,18189852.0,Electronic Equipment,Consumer Goods,8.2648e+11,Feb 01 AMC,1.57,0.211,29110000.0,0.619,1.3,1.3
1,1,2,BAC,32.0,23847649.0,Money Center Banks,Financial,3.3454e+11,Jan 17 BMO,1.38,0.289,68950000.0,0.714,1.41,0.0
2,2,3,AMZN,1450.89,3338672.0,Catalog & Mail Order Houses,Services,6.7721e+11,Feb 01 AMC,24.06,0.012,3820000.0,0.613,1.58,1.0
3,3,4,T,37.45,23827088.0,Telecom Services - Domestic,Technology,2.3459e+11,Jan 31 AMC,1.95,0.08,34240000.0,0.581,0.35,1.6
4,4,5,GOOG,1169.9399,707039.0,Internet Information Providers,Technology,7.5711e+11,Feb 01 AMC,1.78,0.0,1330000.0,0.708,0.0,0.0
5,5,6,MO,70.34,7007523.0,Cigarettes,Consumer Goods,1.329e+11,Feb 01 BMO,1.1,0.603,7110000.0,0.65,0.54,0.8
6,6,7,DAL,56.77,1835332.0,Major Airlines,Services,39110000000.0,Jan 11 BMO,0.91,0.09,7670000.0,0.88,1.09,0.4
7,7,8,AA,52.02,1013597.0,Aluminum,Basic Materials,8930000000.0,Jan 17 AMC,0.0,0.013,4340000.0,0.854,0.0,1.4
8,8,9,AXP,99.4,986477.0,Credit Services,Financial,83970000000.0,Jan 18 AMC,3.22,0.076,3370000.0,0.86,1.17,0.0
9,9,11,BABA,204.29,20900780.0,"Specialty Retail, Other",Services,4.6362e+11,Feb 01 BMO,9.35,0.309,21060000.0,0.405,2.52,1.7
10,10,12,ABT,62.16,2858426.0,Medical Appliances & Equipment,Healthcare,1.0704e+11,Jan 24 BMO,25.84,0.017,6380000.0,0.751,1.57,0.0
11,11,13,UA,12.85,1005011.0,Textile - Apparel Clothing,Consumer Goods,0.0,Feb 13 BMO,7.64,0.0,5790000.0,0.6528,0.0,0.0
12,12,14,AMAT,53.63,4580177.0,Semiconductor Equipment & Materials,Technology,53920000000.0,Feb 14 AMC,0.9,0.236,11790000.0,0.827,1.73,3.1
13,13,15,AMGN,186.05,1660739.0,Biotechnology,Healthcare,1.3614e+11,Feb 01 AMC,5.08,0.355,2830000.0,0.819,1.44,6.1
14,14,16,AAL,54.32,1278637.0,Major Airlines,Services,24920000000.0,Jan 25 BMO,2.37,0.045,4420000.0,0.828,0.92,0.6
15,15,17,AIG,63.92,1381023.0,Property & Casualty Insurance,Financial,56780000000.0,Feb 08 AMC,0.0,-0.049,5360000.0,0.885,1.19,0.0
16,16,18,ALL,98.77,714322.0,Property & Casualty Insurance,Financial,35210000000.0,Feb 07 AMC,0.7,0.07,2060000.0,0.786,0.96,0.0
